date,close,daily_return_pct,vol_20d_pct,percentile_90d
2022-04-05,0.8164,-1.1622,2.0719,1.11
2022-04-06,0.7595,-6.9696,2.5915,11.11
2022-04-07,0.7871,3.634,2.7207,14.44
2022-04-08,0.7549,-4.091,2.773,15.56
2022-04-09,0.7622,0.967,2.7707,15.56
2022-04-10,0.7543,-1.0365,2.6042,12.22
2022-04-11,0.6948,-7.8881,3.0596,20.0
2022-04-12,0.7152,2.9361,3.1652,28.89
2022-04-13,0.7232,1.1186,3.1777,28.89
2022-04-14,0.7262,0.4148,3.1664,27.78
2022-04-15,0.7858,8.2071,3.6907,47.78
2022-04-16,0.7808,-0.6363,3.6146,36.67
2022-04-17,0.7519,-3.7013,3.674,45.56
2022-04-18,0.7699,2.3939,3.7321,48.89
2022-04-19,0.7749,0.6494,3.7352,48.89
2022-04-20,0.7517,-2.9939,3.6108,32.22
2022-04-21,0.7328,-2.5143,3.6123,32.22
2022-04-22,0.7179,-2.0333,3.6267,37.78
2022-04-23,0.7057,-1.6994,3.5686,30.0
2022-04-24,0.6981,-1.0769,3.5584,30.0
2022-04-25,0.6931,-0.7162,3.5573,30.0
2022-04-26,0.642,-7.3727,3.5934,33.33
2022-04-27,0.6522,1.5888,3.4943,28.89
2022-04-28,0.6428,-1.4413,3.4192,25.56
2022-04-29,0.6116,-4.8538,3.508,31.11
2022-04-30,0.5845,-4.431,3.5853,36.67
2022-05-01,0.607,3.8494,3.3987,25.56
2022-05-02,0.6143,1.2026,3.3284,24.44
2022-05-03,0.6047,-1.5628,3.3063,24.44
2022-05-04,0.6459,6.8133,3.6982,47.78
2022-05-05,0.5981,-7.4005,3.4106,28.89
2022-05-06,0.6022,0.6855,3.4355,31.11
2022-05-07,0.5808,-3.5536,3.4304,31.11
2022-05-08,0.5662,-2.5138,3.3371,26.67
2022-05-09,0.4873,-13.935,4.2603,60.0
2022-05-10,0.513,5.274,4.554,61.11
2022-05-11,0.4172,-18.6745,5.8586,82.22
2022-05-12,0.3856,-7.5743,5.9558,83.33
2022-05-13,0.4228,9.6473,6.551,92.22
2022-05-14,0.4262,0.8042,6.5813,92.22
2022-05-15,0.4481,5.1384,6.7687,93.33
2022-05-16,0.4231,-5.5791,6.7074,92.22
2022-05-17,0.438,3.5216,6.7696,93.33
2022-05-18,0.4056,-7.3973,6.8804,93.33
2022-05-19,0.4205,3.6736,6.9558,94.44
2022-05-20,0.4101,-2.4732,6.9291,93.33
2022-05-21,0.4145,1.0729,6.8478,90.0
2022-05-22,0.4218,1.7612,6.8604,91.11
2022-05-23,0.4052,-3.9355,6.879,92.22
2022-05-24,0.4086,0.8391,6.6265,86.67
2022-05-25,0.406,-0.6363,6.5155,84.44
2022-05-26,0.392,-3.4483,6.5024,84.44
2022-05-27,0.3819,-2.5765,6.4934,84.44
2022-05-28,0.3863,1.1521,6.5238,86.67
2022-05-29,0.3891,0.7248,5.8978,81.11
2022-05-30,0.4187,7.6073,6.0408,82.22
2022-05-31,0.4217,0.7165,4.4413,61.11
2022-06-01,0.398,-5.6201,4.2891,61.11
2022-06-02,0.4055,1.8844,3.7368,56.67
2022-06-03,0.3904,-3.7238,3.8093,57.78
2022-06-04,0.3925,0.5379,3.6034,42.22
2022-06-05,0.3953,0.7134,3.4248,32.22
2022-06-06,0.4026,1.8467,3.3504,27.78
2022-06-07,0.4076,1.2419,2.9486,15.56
2022-06-08,0.4006,-1.7174,2.8515,14.44
2022-06-09,0.4002,-0.0999,2.8035,14.44
2022-06-10,0.3815,-4.6727,2.9603,18.89
2022-06-11,0.3599,-5.6619,3.1303,24.44
2022-06-12,0.3433,-4.6124,3.1681,27.78
2022-06-13,0.3118,-9.1756,3.631,58.89
2022-06-14,0.3214,3.0789,3.752,68.89
2022-06-15,0.3436,6.9073,4.0901,73.33
2022-06-16,0.3132,-8.8475,4.4558,76.67
2022-06-17,0.321,2.4904,4.4957,76.67
2022-06-18,0.3075,-4.2056,4.5393,76.67
2022-06-19,0.3264,6.1463,4.409,72.22
2022-06-20,0.3227,-1.1336,4.3885,71.11
2022-06-21,0.3294,2.0762,4.3237,70.0
2022-06-22,0.3223,-2.1554,4.2856,67.78
2022-06-23,0.3358,4.1886,4.3845,70.0
2022-06-24,0.3672,9.3508,4.8951,77.78
2022-06-25,0.3676,0.1089,4.8911,76.67
2022-06-26,0.3592,-2.2851,4.8858,75.56
2022-06-27,0.3537,-1.5312,4.8752,74.44
2022-06-28,0.3375,-4.5802,4.9477,77.78
2022-06-29,0.3296,-2.3407,4.9576,77.78
2022-06-30,0.3321,0.7585,4.8886,73.33
2022-07-01,0.3139,-5.4803,4.8793,71.11
2022-07-02,0.3156,0.5416,4.7939,68.89
2022-07-03,0.3215,1.8695,4.3564,58.89
2022-07-04,0.3287,2.2395,4.3329,57.78
2022-07-05,0.3252,-1.0648,4.0559,51.11
2022-07-06,0.3324,2.214,3.5621,31.11
2022-07-07,0.3422,2.9483,3.5772,32.22
2022-07-08,0.3402,-0.5845,3.4289,22.22
2022-07-09,0.3448,1.3521,3.1895,12.22
2022-07-10,0.3255,-5.5974,3.4308,23.33
2022-07-11,0.3152,-3.1644,3.4699,24.44
2022-07-12,0.3116,-1.1421,3.4477,23.33
2022-07-13,0.3237,3.8832,3.4293,18.89
2022-07-14,0.3338,3.1202,2.7748,1.11
2022-07-15,0.3342,0.1198,2.7749,2.22
2022-07-16,0.3505,4.8773,2.9686,7.78
2022-07-17,0.3433,-2.0542,2.9836,8.89
2022-07-18,0.3653,6.4084,3.1175,10.0
2022-07-19,0.3729,2.0805,3.0685,10.0
2022-07-20,0.3635,-2.5208,3.1458,13.33
2022-07-21,0.3669,0.9354,2.8308,4.44
2022-07-22,0.3578,-2.4802,2.921,6.67
2022-07-23,0.3592,0.3913,2.9084,6.67
2022-07-24,0.3586,-0.167,2.8877,6.67
2022-07-25,0.3362,-6.2465,3.227,21.11
2022-07-26,0.3372,0.2974,3.1946,21.11
2022-07-27,0.3594,6.5836,3.4439,36.67
2022-07-28,0.3739,4.0345,3.5303,40.0
2022-07-29,0.3679,-1.6047,3.5549,41.11
2022-07-30,0.3879,5.4363,3.4374,35.56
2022-07-31,0.3792,-2.2428,3.3879,26.67
2022-08-01,0.3791,-0.0264,3.3615,25.56
2022-08-02,0.3714,-2.0311,3.3587,25.56
2022-08-03,0.3695,-0.5116,3.3234,23.33
2022-08-04,0.371,0.406,3.322,23.33
2022-08-05,0.3764,1.4555,3.1814,20.0
2022-08-06,0.3715,-1.3018,3.1564,18.89
2022-08-07,0.3722,0.1884,2.8445,5.56
2022-08-08,0.3787,1.7464,2.834,5.56
2022-08-09,0.3672,-3.0367,2.8601,8.89
2022-08-10,0.3814,3.8671,2.9725,16.67
2022-08-11,0.3802,-0.3146,2.9103,12.22
2022-08-12,0.3796,-0.1578,2.9123,13.33
2022-08-13,0.378,-0.4215,2.915,14.44
2022-08-14,0.3757,-0.6085,2.5125,1.11
2022-08-15,0.3751,-0.1597,2.5171,2.22
2022-08-16,0.377,0.5065,2.1054,1.11
2022-08-17,0.3795,0.6631,1.9236,1.11
2022-08-18,0.3704,-2.3979,1.9659,2.22
2022-08-19,0.3344,-9.7192,2.5722,6.67
2022-08-20,0.3368,0.7177,2.5647,6.67
2022-08-21,0.3449,2.405,2.6433,8.89
2022-08-22,0.344,-0.2609,2.6179,8.89
2022-08-23,0.3472,0.9302,2.6322,10.0
2022-08-24,0.3456,-0.4608,2.6278,10.0
2022-08-25,0.3491,1.0127,2.6146,8.89
2022-08-26,0.3393,-2.8072,2.6624,14.44
2022-08-27,0.3346,-1.3852,2.6666,15.56
2022-08-28,0.3224,-3.6461,2.6989,16.67
2022-08-29,0.3337,3.505,2.7982,20.0
2022-08-30,0.3267,-2.0977,2.6368,13.33
2022-08-31,0.3277,0.3061,2.6452,15.56
2022-09-01,0.3331,1.6478,2.6927,18.89
2022-09-02,0.3314,-0.5104,2.6925,18.89
2022-09-03,0.3297,-0.513,2.6926,20.0
2022-09-04,0.3317,0.6066,2.7042,23.33
2022-09-05,0.3329,0.3618,2.7014,23.33
2022-09-06,0.3212,-3.5146,2.758,25.56
2022-09-07,0.3369,4.8879,2.9929,45.56
2022-09-08,0.3396,0.8014,2.1068,4.44
2022-09-09,0.3568,5.0648,2.3675,5.56
2022-09-10,0.3573,0.1401,2.3185,5.56
2022-09-11,0.3552,-0.5877,2.3229,6.67
2022-09-12,0.3598,1.295,2.3301,7.78
2022-09-13,0.3326,-7.5598,2.8803,40.0
2022-09-14,0.3415,2.6759,2.9361,47.78
2022-09-15,0.3261,-4.5095,3.0372,53.33
2022-09-16,0.3552,8.9236,3.6057,81.11
2022-09-17,0.3762,5.9122,3.6753,82.22
2022-09-18,0.3576,-4.9442,3.8273,83.33
2022-09-19,0.3848,7.6063,4.084,85.56
2022-09-20,0.414,7.5884,4.3315,86.67
2022-09-21,0.3936,-4.9275,4.535,90.0
2022-09-22,0.4862,23.5264,6.6727,100.0
2022-09-23,0.5069,4.2575,6.6588,98.89
2022-09-24,0.4878,-3.768,6.7841,100.0
2022-09-25,0.4917,0.7995,6.779,98.89
2022-09-26,0.4683,-4.759,6.8364,100.0
2022-09-27,0.4457,-4.826,6.9665,100.0
2022-09-28,0.4489,0.718,6.967,100.0
2022-09-29,0.4877,8.6434,7.0976,100.0
2022-09-30,0.4799,-1.5993,7.1281,100.0
2022-10-01,0.4754,-0.9377,7.1342,100.0
2022-10-02,0.4485,-5.6584,7.3129,100.0
2022-10-03,0.4621,3.0323,7.0258,95.56
2022-10-04,0.4795,3.7654,7.0359,95.56
2022-10-05,0.4887,1.9187,6.879,91.11
2022-10-06,0.4934,0.9617,6.7103,86.67
2022-10-07,0.5177,4.925,6.684,85.56
2022-10-08,0.517,-0.1352,6.5209,82.22
2022-10-09,0.5325,2.9981,6.4011,81.11
2022-10-10,0.4939,-7.2488,6.5484,82.22
2022-10-11,0.4861,-1.5793,6.4344,80.0
2022-10-12,0.4881,0.4114,3.9105,74.44
2022-10-13,0.4791,-1.8439,3.8107,72.22
2022-10-14,0.4883,1.9203,3.7462,71.11
2022-10-15,0.4818,-1.3311,3.7544,71.11
2022-10-16,0.4766,-1.0793,3.6054,66.67
2022-10-17,0.4804,0.7973,3.4207,61.11
2022-10-18,0.4658,-3.0391,3.5021,63.33
2022-10-19,0.4504,-3.3061,3.0022,47.78
2022-10-20,0.4465,-0.8659,2.9912,45.56
2022-10-21,0.4614,3.3371,3.0901,48.89
2022-10-22,0.4653,0.8453,2.8184,33.33
2022-10-23,0.4688,0.7522,2.7478,31.11
2022-10-24,0.4529,-3.3916,2.7143,31.11
2022-10-25,0.4605,1.6781,2.7052,31.11
2022-10-26,0.4689,1.8241,2.731,33.33
2022-10-27,0.4615,-1.5782,2.4746,10.0
2022-10-28,0.4744,2.7952,2.5789,15.56
2022-10-29,0.4701,-0.9064,2.4597,10.0
2022-10-30,0.4582,-2.5314,1.9915,3.33
2022-10-31,0.4641,1.2876,2.0013,4.44
2022-11-01,0.4636,-0.1077,1.9965,4.44
2022-11-02,0.4497,-2.9983,2.0578,6.67
2022-11-03,0.4548,1.1341,2.0223,6.67
2022-11-04,0.5064,11.3456,3.2341,63.33
2022-11-05,0.493,-2.6461,3.2851,63.33
2022-11-06,0.4709,-4.4828,3.4369,64.44
2022-11-07,0.4648,-1.2954,3.3814,62.22
2022-11-08,0.4059,-12.6721,4.3289,75.56
2022-11-09,0.3331,-17.9355,5.7735,77.78
2022-11-10,0.3942,18.3428,7.1382,98.89
2022-11-11,0.3843,-2.5114,7.1434,98.89
2022-11-12,0.3636,-5.3864,7.2062,98.89
2022-11-13,0.3408,-6.2706,7.2809,98.89
2022-11-14,0.3776,10.7981,7.7161,100.0
2022-11-15,0.3888,2.9661,7.7387,100.0
2022-11-16,0.3752,-3.4979,7.7617,100.0
2022-11-17,0.3819,1.7857,7.7418,98.89
2022-11-18,0.3829,0.2618,7.7451,98.89
2022-11-19,0.3841,0.3134,7.7366,95.56
2022-11-20,0.3608,-6.0661,7.8136,100.0
2022-11-21,0.3645,1.0255,7.8235,100.0
2022-11-22,0.3757,3.0727,7.8535,100.0
2022-11-23,0.3815,1.5438,7.8585,100.0
2022-11-24,0.4018,5.3211,7.5036,88.89
2022-11-25,0.4078,1.4933,7.5088,88.89
2022-11-26,0.396,-2.8936,7.4763,86.67
2022-11-27,0.3962,0.0505,7.4756,85.56
2022-11-28,0.3888,-1.8677,6.9492,71.11
