date,close,daily_return_pct,vol_20d_pct,percentile_90d
2021-08-08,341.79,-4.0401,3.2442,
2021-08-09,354.32,3.666,2.8892,
2021-08-10,371.92,4.9673,2.11,
2021-08-11,390.96,5.1194,2.2536,
2021-08-12,385.66,-1.3556,2.3314,
2021-08-13,410.76,6.5083,2.5871,
2021-08-14,408.67,-0.5088,2.6139,
2021-08-15,414.05,1.3165,2.603,
2021-08-16,415.72,0.4033,2.5906,
2021-08-17,401.8,-3.3484,2.7827,
2021-08-18,396.15,-1.4062,2.8437,
2021-08-19,431.27,8.8653,3.3032,
2021-08-20,454.93,5.4861,3.4012,
2021-08-21,448.74,-1.3606,3.448,
2021-08-22,448.68,-0.0134,3.4315,
2021-08-23,499.06,11.2285,3.9067,
2021-08-24,471.62,-5.4983,4.2423,
2021-08-25,503.19,6.6939,4.3664,
2021-08-26,478.1,-4.9862,4.6313,
2021-08-27,494.5,3.4302,4.6186,
2021-08-28,486.2,-1.6785,4.4975,
2021-08-29,479.7,-1.3369,4.53,
2021-08-30,460.3,-4.0442,4.6225,
2021-08-31,463.9,0.7821,4.5333,
2021-09-01,489.4,5.4969,4.6038,
2021-09-02,483.7,-1.1647,4.4717,
2021-09-03,488.5,0.9924,4.4598,
2021-09-04,497.7,1.8833,4.4635,
2021-09-05,504.8,1.4266,4.462,
2021-09-06,496.1,-1.7235,4.3951,
2021-09-07,418.7,-15.6017,5.7028,
2021-09-08,415.0,-0.8837,5.3691,
2021-09-09,421.3,1.5181,5.2326,
2021-09-10,401.4,-4.7235,5.3192,
2021-09-11,405.1,0.9218,5.3266,
2021-09-12,416.3,2.7647,4.6866,
2021-09-13,399.1,-4.1316,4.627,
2021-09-14,414.3,3.8086,4.4346,
2021-09-15,431.3,4.1033,4.4544,
2021-09-16,424.3,-1.623,4.3721,
2021-09-17,406.6,-4.1716,4.4344,52.22
2021-09-18,410.7,1.0084,4.4493,54.44
2021-09-19,408.6,-0.5113,4.3813,51.11
2021-09-20,364.1,-10.8908,4.9175,74.44
2021-09-21,344.4,-5.4106,4.7607,74.44
2021-09-22,379.0,10.0465,5.3987,81.11
2021-09-23,383.5,1.1873,5.4026,82.22
2021-09-24,355.0,-7.4316,5.5296,83.33
2021-09-25,349.6,-1.5211,5.4883,83.33
2021-09-26,344.0,-1.6018,5.4883,83.33
2021-09-27,335.5,-2.4709,4.4723,62.22
2021-09-28,333.0,-0.7452,4.4726,63.33
2021-09-29,367.7,10.4204,5.0995,78.89
2021-09-30,387.5,5.3848,5.1612,80.0
2021-10-01,421.5,8.7742,5.5068,90.0
2021-10-02,427.1,1.3286,5.4841,87.78
2021-10-03,430.5,0.7961,5.3904,85.56
2021-10-04,426.3,-0.9756,5.3453,84.44
2021-10-05,442.1,3.7063,5.3318,84.44
2021-10-06,434.9,-1.6286,5.3319,85.56
2021-10-07,438.5,0.8278,5.2344,82.22
2021-10-08,419.2,-4.4014,5.3405,87.78
2021-10-09,421.9,0.6441,5.3383,86.67
2021-10-10,404.1,-4.219,4.8109,75.56
2021-10-11,413.1,2.2272,4.6149,67.78
2021-10-12,444.2,7.5284,4.396,51.11
2021-10-13,470.8,5.9883,4.5345,65.56
2021-10-14,472.7,0.4036,4.0949,41.11
2021-10-15,474.5,0.3808,4.0449,38.89
2021-10-16,465.8,-1.8335,4.0544,38.89
2021-10-17,470.9,1.0949,3.9482,34.44
2021-10-18,484.9,2.973,3.9121,33.33
2021-10-19,488.1,0.6599,3.4033,15.56
2021-10-20,501.3,2.7044,3.2982,13.33
2021-10-21,470.9,-6.0642,3.2122,12.22
2021-10-22,479.3,1.7838,3.2189,13.33
2021-10-23,485.5,1.2936,3.222,14.44
2021-10-24,475.8,-1.9979,3.2554,16.67
2021-10-25,485.1,1.9546,3.1937,12.22
2021-10-26,478.1,-1.443,3.1877,12.22
2021-10-27,448.7,-6.1493,3.5018,28.89
2021-10-28,491.9,9.6278,3.8974,36.67
2021-10-29,530.3,7.8065,4.1784,43.33
2021-10-30,528.3,-0.3771,4.008,38.89
2021-10-31,524.6,-0.7004,4.0296,38.89
2021-11-01,551.3,5.0896,3.8725,32.22
2021-11-02,554.4,0.5623,3.7114,31.11
2021-11-03,568.4,2.5253,3.7264,31.11
2021-11-04,558.7,-1.7065,3.7711,31.11
2021-11-05,607.3,8.6988,4.0769,41.11
2021-11-06,637.7,5.0058,4.1499,42.22
2021-11-07,649.6,1.8661,4.1388,41.11
2021-11-08,653.5,0.6004,4.1394,41.11
2021-11-09,635.0,-2.8309,4.2372,43.33
2021-11-10,614.1,-3.2913,4.0352,33.33
2021-11-11,628.4,2.3286,4.0395,33.33
2021-11-12,626.9,-0.2387,4.0561,35.56
2021-11-13,649.5,3.605,4.0072,27.78
2021-11-14,650.8,0.2002,4.0187,28.89
2021-11-15,633.8,-2.6122,4.0701,35.56
2021-11-16,588.7,-7.1158,4.1653,41.11
2021-11-17,578.0,-1.8176,3.7702,16.67
2021-11-18,531.8,-7.9931,3.8895,18.89
2021-11-19,581.0,9.2516,4.3683,45.56
2021-11-20,604.3,4.0103,4.4201,50.0
2021-11-21,584.0,-3.3593,4.3943,46.67
2021-11-22,559.3,-4.2295,4.5072,62.22
2021-11-23,591.1,5.6857,4.6413,72.22
2021-11-24,590.3,-0.1353,4.6199,68.89
2021-11-25,639.1,8.267,4.5818,65.56
2021-11-26,587.3,-8.1051,4.8028,74.44
2021-11-27,599.9,2.1454,4.8095,74.44
2021-11-28,611.3,1.9003,4.8297,75.56
2021-11-29,623.4,1.9794,4.8133,74.44
2021-11-30,622.5,-0.1444,4.7534,68.89
2021-12-01,627.5,0.8032,4.7305,67.78
2021-12-02,619.9,-1.2112,4.7388,67.78
2021-12-03,595.0,-4.0168,4.7445,67.78
2021-12-04,568.6,-4.437,4.8258,74.44
2021-12-05,557.8,-1.8994,4.8131,72.22
2021-12-06,587.5,5.3245,4.7237,63.33
2021-12-07,578.7,-1.4979,4.7177,63.33
2021-12-08,607.2,4.9248,4.4392,50.0
2021-12-09,570.2,-6.0935,4.2268,40.0
2021-12-10,552.4,-3.1217,4.1735,38.89
2021-12-11,564.5,2.1904,4.1494,36.67
2021-12-12,570.3,1.0275,4.0436,27.78
2021-12-13,521.0,-8.6446,4.2678,45.56
2021-12-14,528.1,1.3628,4.2873,46.67
2021-12-15,541.1,2.4617,3.8619,15.56
2021-12-16,526.2,-2.7536,3.5128,11.11
2021-12-17,525.5,-0.133,3.4622,10.0
2021-12-18,533.9,1.5985,3.4519,10.0
2021-12-19,529.8,-0.7679,3.4003,8.89
2021-12-20,524.0,-1.0948,3.3981,8.89
2021-12-21,528.3,0.8206,3.3985,10.0
2021-12-22,533.6,1.0032,3.4193,13.33
2021-12-23,549.0,2.8861,3.4142,13.33
2021-12-24,542.1,-1.2568,3.2916,7.78
2021-12-25,547.4,0.9777,3.2763,7.78
2021-12-26,546.4,-0.1827,3.0366,1.11
2021-12-27,563.7,3.1662,3.1148,2.22
2021-12-28,534.2,-5.2333,3.0851,2.22
2021-12-29,514.5,-3.6878,2.9101,1.11
2021-12-30,518.5,0.7775,2.856,1.11
2021-12-31,511.4,-1.3693,2.8074,1.11
2022-01-01,527.3,3.1091,2.8974,3.33
2022-01-02,531.0,0.7017,2.1887,1.11
2022-01-03,511.9,-3.597,2.3113,2.22
2022-01-04,506.9,-0.9768,2.2389,2.22
2022-01-05,474.1,-6.4707,2.5653,4.44
2022-01-06,472.6,-0.3164,2.5644,4.44
2022-01-07,448.1,-5.1841,2.7094,6.67
2022-01-08,429.9,-4.0616,2.7989,7.78
2022-01-09,438.7,2.047,2.8763,11.11
2022-01-10,424.7,-3.1912,2.8932,12.22
2022-01-11,463.6,9.1594,3.6331,40.0
2022-01-12,487.8,5.22,3.7789,45.56
2022-01-13,475.2,-2.583,3.8028,46.67
2022-01-14,490.0,3.1145,3.8745,50.0
2022-01-15,494.5,0.9184,3.8861,51.11
2022-01-16,498.6,0.8291,3.8109,47.78
2022-01-17,475.2,-4.6931,3.7793,45.56
2022-01-18,471.4,-0.7997,3.7097,38.89
2022-01-19,461.9,-2.0153,3.7165,40.0
2022-01-20,440.2,-4.698,3.8244,47.78
2022-01-21,383.9,-12.7896,4.5406,83.33
2022-01-22,358.3,-6.6684,4.6473,86.67
2022-01-23,383.9,7.1449,5.0188,100.0
2022-01-24,371.3,-3.2821,5.0365,100.0
2022-01-25,385.1,3.7167,5.0146,97.78
2022-01-26,375.1,-2.5967,5.0258,98.89
2022-01-27,389.9,3.9456,5.0415,100.0
2022-01-28,385.9,-1.0259,4.9792,94.44
2022-01-29,389.3,0.8811,4.9569,93.33
2022-01-30,377.2,-3.1081,4.9546,92.22
2022-01-31,374.3,-0.7688,4.4355,70.0
2022-02-01,384.2,2.6449,4.2891,65.56
2022-02-02,366.9,-4.5029,4.3426,65.56
2022-02-03,372.3,1.4718,4.2754,62.22
2022-02-04,399.5,7.3059,4.6492,77.78
2022-02-05,413.7,3.5544,4.7384,81.11
2022-02-06,419.9,1.4987,4.6768,76.67
2022-02-07,433.5,3.2389,4.7463,83.33
2022-02-08,407.8,-5.9285,4.8913,91.11
2022-02-09,422.9,3.7028,4.8733,90.0
2022-02-10,414.7,-1.939,3.9433,44.44
2022-02-11,400.0,-3.5447,3.7128,32.22
2022-02-12,403.6,0.9,3.4004,24.44
2022-02-13,397.9,-1.4123,3.3253,21.11
2022-02-14,403.4,1.3823,3.2469,18.89
2022-02-15,432.4,7.1889,3.503,32.22
2022-02-16,427.3,-1.1795,3.4487,30.0
2022-02-17,402.4,-5.8273,3.7054,36.67
2022-02-18,399.2,-0.7952,3.7097,37.78
2022-02-19,399.8,0.1503,3.6319,35.56
2022-02-20,380.6,-4.8024,3.797,45.56
2022-02-21,356.6,-6.3058,3.9993,54.44
2022-02-22,374.3,4.9635,4.033,55.56
2022-02-23,365.6,-2.3243,4.057,57.78
2022-02-24,361.2,-1.2035,3.6979,37.78
2022-02-25,375.0,3.8206,3.7127,42.22
2022-02-26,373.7,-0.3467,3.6867,37.78
2022-02-27,360.1,-3.6393,3.6412,37.78
2022-02-28,395.6,9.8584,4.134,63.33
2022-03-01,408.7,3.3114,4.117,63.33
2022-03-02,409.3,0.1468,4.0952,63.33
2022-03-03,402.6,-1.6369,4.0328,60.0
2022-03-04,374.2,-7.0541,4.3177,75.56
2022-03-05,384.7,2.806,4.3603,77.78
2022-03-06,375.0,-2.5214,4.3781,78.89
2022-03-07,380.6,1.4933,4.0572,64.44
2022-03-08,381.4,0.2102,4.0578,65.56
2022-03-09,393.2,3.0939,3.9344,57.78
2022-03-10,372.0,-5.3917,4.1025,68.89
2022-03-11,371.9,-0.0269,4.1018,68.89
2022-03-12,372.4,0.1344,3.9685,60.0
2022-03-13,361.4,-2.9538,3.7655,47.78
2022-03-14,373.4,3.3204,3.6762,38.89
2022-03-15,371.7,-0.4553,3.6381,37.78
2022-03-16,385.4,3.6858,3.7027,42.22
2022-03-17,391.8,1.6606,3.632,34.44
2022-03-18,397.2,1.3783,3.6364,35.56
2022-03-19,399.9,0.6798,3.5182,31.11
2022-03-20,390.8,-2.2756,2.8498,10.0
2022-03-21,396.0,1.3306,2.7655,7.78
2022-03-22,404.3,2.096,2.8071,10.0
2022-03-23,408.4,1.0141,2.7903,8.89
2022-03-24,414.2,1.4202,2.2638,3.33
2022-03-25,410.3,-0.9416,2.2227,2.22
2022-03-26,415.8,1.3405,2.131,1.11
2022-03-27,430.5,3.5354,2.2212,3.33
2022-03-28,430.2,-0.0697,2.2247,5.56
2022-03-29,434.2,0.9298,2.1537,2.22
2022-03-30,442.1,1.8194,1.6867,1.11
2022-03-31,428.9,-2.9857,1.8787,2.22
2022-04-01,447.7,4.3833,2.0329,3.33
2022-04-02,437.2,-2.3453,1.9781,3.33
2022-04-03,450.4,3.0192,1.9613,3.33
2022-04-04,447.6,-0.6217,1.9676,4.44
2022-04-05,444.7,-0.6479,1.8919,3.33
2022-04-06,420.1,-5.5318,2.3176,15.56
2022-04-07,436.0,3.7848,2.4265,16.67
2022-04-08,421.5,-3.3257,2.5645,17.78
2022-04-09,426.6,1.21,2.5014,17.78
2022-04-10,418.1,-1.9925,2.5487,18.89
2022-04-11,394.6,-5.6207,2.8181,24.44
2022-04-12,413.6,4.815,3.0074,26.67
2022-04-13,423.4,2.3694,3.0351,27.78
2022-04-14,414.7,-2.0548,3.0648,28.89
2022-04-15,417.3,0.627,3.0543,28.89
2022-04-16,417.3,0.0,2.9488,26.67
2022-04-17,406.6,-2.5641,2.9967,27.78
2022-04-18,416.8,2.5086,3.0468,31.11
2022-04-19,422.3,1.3196,3.0325,30.0
2022-04-20,418.4,-0.9235,2.9698,27.78
2022-04-21,404.9,-3.2266,2.8591,26.67
2022-04-22,406.6,0.4199,2.8313,25.56
2022-04-23,401.1,-1.3527,2.7319,21.11
2022-04-24,398.8,-0.5734,2.7319,21.11
2022-04-25,404.3,1.3791,2.7634,23.33
2022-04-26,385.9,-4.5511,2.6799,21.11
2022-04-27,391.3,1.3993,2.5411,18.89
2022-04-28,407.1,4.0378,2.6376,22.22
2022-04-29,393.0,-3.4635,2.7137,24.44
2022-04-30,377.1,-4.0458,2.8102,32.22
2022-05-01,389.9,3.3943,2.6681,23.33
2022-05-02,389.5,-0.1026,2.4264,16.67
2022-05-03,383.9,-1.4377,2.3603,16.67
2022-05-04,402.6,4.8711,2.5972,24.44
2022-05-05,378.4,-6.0109,2.889,42.22
2022-05-06,379.1,0.185,2.8907,43.33
2022-05-07,365.5,-3.5874,2.9366,44.44
2022-05-08,355.9,-2.6265,2.8874,42.22
2022-05-09,296.1,-16.8025,4.494,98.89
2022-05-10,319.1,7.7676,4.9412,100.0
2022-05-11,271.5,-14.917,5.7669,100.0
2022-05-12,269.0,-0.9208,5.7485,98.89
2022-05-13,290.6,8.0297,6.1408,100.0
2022-05-14,296.9,2.1679,6.1881,100.0
2022-05-15,312.4,5.2206,6.3252,100.0
2022-05-16,297.2,-4.8656,6.3343,100.0
2022-05-17,306.2,3.0283,6.376,100.0
2022-05-18,287.7,-6.0418,6.3559,98.89
2022-05-19,307.1,6.7431,6.5841,100.0
2022-05-20,302.2,-1.5956,6.5489,98.89
2022-05-21,312.4,3.3752,6.5483,97.78
2022-05-22,319.4,2.2407,6.582,98.89
2022-05-23,317.2,-0.6888,6.5801,97.78
2022-05-24,328.3,3.4994,6.5284,94.44
2022-05-25,325.7,-0.792,6.4179,93.33
2022-05-26,303.0,-6.9696,6.5658,96.67
2022-05-27,301.6,-0.462,6.5368,93.33
2022-05-28,307.5,1.9562,6.5466,93.33
2022-05-29,305.8,-0.5528,5.377,80.0
2022-05-30,321.8,5.2322,5.2275,78.89
2022-05-31,320.9,-0.2797,3.9242,64.44
2022-06-01,300.4,-6.3883,4.2218,72.22
2022-06-02,308.3,2.6298,3.9013,64.44
2022-06-03,298.6,-3.1463,3.9506,67.78
2022-06-04,301.3,0.9042,3.7796,64.44
2022-06-05,299.1,-0.7302,3.6236,57.78
2022-06-06,295.1,-1.3373,3.5716,57.78
2022-06-07,290.3,-1.6266,3.3269,56.67
2022-06-08,288.5,-0.62,2.9584,47.78
2022-06-09,289.9,0.4853,2.9464,46.67
2022-06-10,286.4,-1.2073,2.8386,40.0
2022-06-11,269.9,-5.7612,2.9986,53.33
2022-06-12,254.8,-5.5947,3.1755,61.11
2022-06-13,223.0,-12.4804,3.8681,71.11
2022-06-14,223.0,0.0,3.8826,71.11
2022-06-15,233.6,4.7534,3.942,73.33
2022-06-16,210.2,-10.0171,4.3772,75.56
2022-06-17,215.8,2.6641,4.4093,75.56
2022-06-18,197.0,-8.7118,4.659,76.67
2022-06-19,215.1,9.1878,5.0333,77.78
2022-06-20,216.5,0.6509,5.052,77.78
2022-06-21,220.1,1.6628,4.9922,75.56
2022-06-22,214.4,-2.5897,4.9097,73.33
2022-06-23,228.9,6.7631,5.2261,77.78
2022-06-24,240.2,4.9367,5.3782,80.0
2022-06-25,239.7,-0.2082,5.3806,80.0
2022-06-26,233.9,-2.4197,5.3896,80.0
2022-06-27,233.8,-0.0428,5.3916,80.0
2022-06-28,226.9,-2.9512,5.4088,80.0
2022-06-29,219.7,-3.1732,5.4159,80.0
2022-06-30,219.6,-0.0455,5.422,80.0
2022-07-01,216.9,-1.2295,5.3191,71.11
2022-07-02,218.3,0.6455,5.2191,67.78
2022-07-03,219.2,0.4123,4.456,58.89
2022-07-04,231.5,5.6113,4.6199,60.0
2022-07-05,230.8,-0.3024,4.506,58.89
2022-07-06,238.6,3.3795,3.9182,48.89
2022-07-07,241.4,1.1735,3.8945,46.67
2022-07-08,240.7,-0.29,3.2653,38.89
2022-07-09,243.3,1.0802,2.6822,8.89
2022-07-10,234.7,-3.5347,2.8332,16.67
2022-07-11,225.6,-3.8773,2.9681,27.78
2022-07-12,220.6,-2.2163,2.9518,26.67
2022-07-13,230.5,4.4878,2.7318,11.11
2022-07-14,238.5,3.4707,2.6176,5.56
2022-07-15,238.5,0.0,2.6171,5.56
2022-07-16,249.8,4.7379,2.7467,16.67
2022-07-17,247.8,-0.8006,2.7573,17.78
2022-07-18,264.1,6.5779,2.9649,33.33
2022-07-19,268.6,1.7039,2.8249,21.11
2022-07-20,258.2,-3.8719,3.0157,36.67
2022-07-21,265.6,2.866,3.006,35.56
2022-07-22,262.4,-1.2048,3.0456,36.67
2022-07-23,259.2,-1.2195,3.0811,36.67
2022-07-24,261.4,0.8488,2.8847,21.11
2022-07-25,244.6,-6.4269,3.2691,38.89
2022-07-26,249.4,1.9624,3.2175,36.67
2022-07-27,271.6,8.9014,3.7262,42.22
2022-07-28,277.2,2.0619,3.7315,42.22
2022-07-29,293.6,5.9163,3.8963,46.67
2022-07-30,287.8,-1.9755,3.8192,42.22
2022-07-31,283.4,-1.5288,3.6987,37.78
2022-08-01,283.2,-0.0706,3.6281,36.67
2022-08-02,283.8,0.2119,3.5606,33.33
2022-08-03,297.5,4.8273,3.6174,34.44
2022-08-04,311.8,4.8067,3.6902,36.67
2022-08-05,315.9,1.3149,3.6107,32.22
2022-08-06,315.2,-0.2216,3.5965,31.11
2022-08-07,322.8,2.4112,3.3985,28.89
2022-08-08,324.9,0.6506,3.3963,28.89
2022-08-09,324.4,-0.1539,3.2211,25.56
2022-08-10,328.8,1.3564,3.1987,24.44
2022-08-11,323.6,-1.5815,3.2135,25.56
2022-08-12,327.9,1.3288,3.169,23.33
2022-08-13,324.3,-1.0979,3.2089,26.67
2022-08-14,317.6,-2.066,2.8112,7.78
2022-08-15,319.5,0.5982,2.8122,8.89
2022-08-16,316.1,-1.0642,2.2439,1.11
2022-08-17,306.9,-2.9105,2.3611,2.22
2022-08-18,298.1,-2.8674,2.1249,1.11
2022-08-19,279.1,-6.3737,2.5192,4.44
2022-08-20,283.7,1.6482,2.5256,5.56
2022-08-21,301.9,6.4152,2.8821,18.89
2022-08-22,300.0,-0.6293,2.8901,21.11
2022-08-23,299.3,-0.2333,2.6997,10.0
2022-08-24,296.4,-0.9689,2.4769,4.44
2022-08-25,301.2,1.6194,2.4872,5.56
2022-08-26,279.6,-7.1713,2.9138,25.56
2022-08-27,277.9,-0.608,2.8334,21.11
2022-08-28,276.5,-0.5038,2.8169,18.89
2022-08-29,285.9,3.3996,2.9582,31.11
2022-08-30,281.6,-1.504,2.9299,28.89
2022-08-31,279.2,-0.8523,2.9236,28.89
2022-09-01,278.3,-0.3223,2.8885,26.67
2022-09-02,277.5,-0.2875,2.8893,27.78
2022-09-03,277.8,0.1081,2.8781,24.44
2022-09-04,279.1,0.468,2.8754,24.44
2022-09-05,276.9,-0.7882,2.874,24.44
2022-09-06,262.5,-5.2004,3.0056,43.33
2022-09-07,278.9,6.2476,3.3218,57.78
2022-09-08,280.5,0.5737,3.0152,43.33
2022-09-09,293.4,4.5989,3.1576,46.67
2022-09-10,296.7,1.1247,2.8322,21.11
2022-09-11,295.3,-0.4719,2.8308,21.11
2022-09-12,294.1,-0.4064,2.8316,22.22
2022-09-13,277.4,-5.6783,3.0831,50.0
2022-09-14,279.3,0.6849,3.0609,48.89
2022-09-15,271.1,-2.9359,2.7062,13.33
2022-09-16,274.9,1.4017,2.7234,14.44
2022-09-17,279.1,1.5278,2.7412,16.67
2022-09-18,266.2,-4.622,2.8127,22.22
2022-09-19,271.9,2.1412,2.8477,31.11
2022-09-20,266.3,-2.0596,2.875,33.33
2022-09-21,264.0,-0.8637,2.8786,36.67
2022-09-22,275.3,4.2803,3.041,55.56
2022-09-23,276.7,0.5085,3.0429,56.67
2022-09-24,274.4,-0.8312,3.0466,58.89
2022-09-25,274.3,-0.0364,3.0418,56.67
2022-09-26,276.1,0.6562,2.7994,20.0
2022-09-27,272.3,-1.3763,2.4611,4.44
2022-09-28,281.6,3.4154,2.5746,10.0
2022-09-29,284.1,0.8878,2.3656,4.44
2022-09-30,284.8,0.2464,2.3499,3.33
2022-10-01,282.9,-0.6671,2.3515,4.44
2022-10-02,284.7,0.6363,2.3576,5.56
2022-10-03,286.9,0.7727,1.9896,1.11
2022-10-04,296.2,3.2415,2.0967,2.22
2022-10-05,294.2,-0.6752,1.9757,1.11
2022-10-06,287.0,-2.4473,2.0574,3.33
2022-10-07,282.3,-1.6376,2.0737,4.44
2022-10-08,276.4,-2.09,1.8479,1.11
2022-10-09,278.2,0.6512,1.7976,1.11
2022-10-10,271.5,-2.4083,1.8204,2.22
2022-10-11,271.4,-0.0368,1.807,2.22
2022-10-12,270.9,-0.1842,1.5395,1.11
2022-10-13,271.6,0.2584,1.5358,1.11
2022-10-14,269.4,-0.81,1.5353,1.11
2022-10-15,268.2,-0.4454,1.5373,3.33
2022-10-16,272.5,1.6033,1.574,5.56
2022-10-17,275.6,1.1376,1.5637,5.56
2022-10-18,273.1,-0.9071,1.3739,1.11
2022-10-19,272.0,-0.4028,1.3541,1.11
2022-10-20,269.0,-1.1029,1.3634,2.22
2022-10-21,270.1,0.4089,1.3681,3.33
2022-10-22,270.4,0.1111,1.3564,2.22
2022-10-23,276.0,2.071,1.4326,6.67
2022-10-24,274.1,-0.6884,1.2,1.11
2022-10-25,284.2,3.6848,1.488,8.89
2022-10-26,290.2,2.1112,1.4695,8.89
2022-10-27,286.7,-1.2061,1.4473,8.89
2022-10-28,297.9,3.9065,1.5801,18.89
2022-10-29,304.4,2.1819,1.6274,20.0
2022-10-30,313.5,2.9895,1.5754,18.89
2022-10-31,325.7,3.8915,1.7065,22.22
2022-11-01,323.9,-0.5527,1.7204,23.33
2022-11-02,320.2,-1.1423,1.7732,24.44
2022-11-03,329.5,2.9044,1.785,25.56
2022-11-04,354.6,7.6176,2.2553,38.89
2022-11-05,349.2,-1.5228,2.3445,40.0
2022-11-06,337.9,-3.236,2.5427,52.22
2022-11-07,337.0,-0.2664,2.5217,51.11
2022-11-08,327.4,-2.8487,2.6472,55.56
2022-11-09,267.3,-18.3568,4.9716,100.0
2022-11-10,304.0,13.7299,5.7925,100.0
2022-11-11,290.4,-4.4737,5.9037,100.0
2022-11-12,282.8,-2.6171,5.9313,100.0
2022-11-13,276.4,-2.2631,5.9543,100.0
2022-11-14,279.0,0.9407,5.9045,97.78
2022-11-15,277.0,-0.7168,5.8882,95.56
2022-11-16,271.8,-1.8773,5.8966,95.56
2022-11-17,267.9,-1.4349,5.8303,93.33
2022-11-18,274.1,2.3143,5.8333,93.33
2022-11-19,272.6,-0.5472,5.7829,90.0
2022-11-20,264.2,-3.0814,5.716,88.89
2022-11-21,253.9,-3.8986,5.7531,88.89
2022-11-22,266.7,5.0414,5.9034,95.56
2022-11-23,298.8,12.036,6.4907,100.0
2022-11-24,300.2,0.4685,6.2383,98.89
2022-11-25,300.8,0.1999,6.2373,97.78
2022-11-26,311.4,3.5239,6.2653,98.89
2022-11-27,307.6,-1.2203,6.2692,98.89
2022-11-28,293.5,-4.5839,6.3164,98.89
2022-11-29,295.4,0.6474,4.7764,77.78
2022-11-30,300.6,1.7603,3.7302,76.67
2022-12-01,292.3,-2.7611,3.645,75.56
2022-12-02,293.4,0.3763,3.5915,74.44
2022-12-03,290.4,-1.0225,3.5582,73.33
2022-12-04,291.8,0.4821,3.5556,72.22
2022-12-05,288.4,-1.1652,3.5632,73.33
2022-12-06,290.2,0.6241,3.5296,70.0
2022-12-07,284.2,-2.0675,3.5486,70.0
2022-12-08,290.4,2.1816,3.5451,68.89
2022-12-09,286.0,-1.5152,3.5635,73.33
2022-12-10,288.2,0.7692,3.4786,65.56
2022-12-11,284.4,-1.3185,3.3591,64.44
2022-12-12,276.1,-2.9184,3.2827,63.33
2022-12-13,272.2,-1.4125,1.8662,31.11
2022-12-14,267.7,-1.6532,1.8714,32.22
2022-12-15,258.8,-3.3246,1.9562,33.33
2022-12-16,231.2,-10.6646,2.7117,52.22
2022-12-17,242.1,4.7145,3.026,57.78
2022-12-18,251.0,3.6762,3.0911,62.22
