date,close,daily_return_pct,vol_20d_pct,percentile_90d
2022-02-11,42373.73,-2.5789,3.0333,55.56
2022-02-12,42217.87,-0.3678,2.9972,50.0
2022-02-13,42053.66,-0.389,3.0072,52.22
2022-02-14,42535.94,1.1468,3.0085,52.22
2022-02-15,44544.86,4.7229,3.1159,61.11
2022-02-16,43873.56,-1.507,3.1637,61.11
2022-02-17,40515.7,-7.6535,3.6638,82.22
2022-02-18,39974.44,-1.3359,3.6787,83.33
2022-02-19,40079.17,0.262,3.671,82.22
2022-02-20,38386.89,-4.2223,3.7902,87.78
2022-02-21,37008.16,-3.5917,3.8697,90.0
2022-02-22,38230.33,3.3024,3.7948,88.89
2022-02-23,37250.01,-2.5642,3.8371,88.89
2022-02-24,38327.21,2.8918,2.9135,28.89
2022-02-25,39219.17,2.3272,2.9716,37.78
2022-02-26,39116.72,-0.2612,2.9095,27.78
2022-02-27,37699.07,-3.6242,2.8552,25.56
2022-02-28,43160.0,14.4856,4.3746,100.0
2022-03-01,44421.2,2.9222,4.4189,100.0
2022-03-02,43892.98,-1.1891,4.4037,98.89
2022-03-03,42454.0,-3.2784,4.4278,100.0
2022-03-04,39148.66,-7.7857,4.7507,100.0
2022-03-05,39397.96,0.6368,4.7547,100.0
2022-03-06,38420.81,-2.4802,4.7684,100.0
2022-03-07,37988.0,-1.1265,4.6225,96.67
2022-03-08,38730.63,1.9549,4.6534,96.67
2022-03-09,41941.71,8.2908,4.7276,96.67
2022-03-10,39422.0,-6.0076,4.9135,100.0
2022-03-11,38729.57,-1.7565,4.9287,100.0
2022-03-12,38807.36,0.2009,4.8351,97.78
2022-03-13,37777.34,-2.6542,4.8028,96.67
2022-03-14,39671.37,5.0137,4.8718,97.78
2022-03-15,39280.33,-0.9857,4.8374,96.67
2022-03-16,41114.0,4.6682,4.8987,97.78
2022-03-17,40917.9,-0.477,4.8836,96.67
2022-03-18,41757.51,2.0519,4.8956,96.67
2022-03-19,42201.13,1.0624,4.8067,91.11
2022-03-20,41262.11,-2.2251,3.6461,63.33
2022-03-21,41002.25,-0.6298,3.5776,62.22
2022-03-22,42364.13,3.3215,3.658,63.33
2022-03-23,42882.76,1.2242,3.5941,61.11
2022-03-24,43991.46,2.5854,3.1357,56.67
2022-03-25,44313.16,0.7313,3.1358,56.67
2022-03-26,44511.27,0.4471,3.0541,48.89
2022-03-27,46827.76,5.2043,3.1656,57.78
2022-03-28,47122.21,0.6288,3.1609,56.67
2022-03-29,47434.8,0.6634,2.6871,22.22
2022-03-30,47067.99,-0.7733,2.2439,5.56
2022-03-31,45510.34,-3.3094,2.359,7.78
2022-04-01,46283.49,1.6988,2.3613,8.89
2022-04-02,45811.0,-1.0209,2.2628,6.67
2022-04-03,46407.35,1.3018,2.0694,3.33
2022-04-04,46580.51,0.3731,2.0314,1.11
2022-04-05,45497.55,-2.3249,1.9488,1.11
2022-04-06,43170.47,-5.1147,2.2989,11.11
2022-04-07,43444.19,0.634,2.2652,11.11
2022-04-08,42252.01,-2.7442,2.3453,14.44
2022-04-09,42753.97,1.188,2.2984,12.22
2022-04-10,42158.85,-1.392,2.3182,14.44
2022-04-11,39530.45,-6.2345,2.5877,24.44
2022-04-12,40074.94,1.3774,2.5924,24.44
2022-04-13,41147.79,2.6771,2.5976,24.44
2022-04-14,39942.38,-2.9295,2.6471,24.44
2022-04-15,40551.9,1.526,2.6763,24.44
2022-04-16,40378.71,-0.4271,2.3445,15.56
2022-04-17,39678.12,-1.735,2.3336,14.44
2022-04-18,40801.13,2.8303,2.4479,18.89
2022-04-19,41493.18,1.6962,2.5037,18.89
2022-04-20,41358.19,-0.3253,2.4253,16.67
2022-04-21,40480.01,-2.1234,2.3991,16.67
2022-04-22,39709.18,-1.9042,2.4138,17.78
2022-04-23,39441.6,-0.6738,2.3706,16.67
2022-04-24,39450.13,0.0216,2.3633,16.67
2022-04-25,40426.08,2.4739,2.4386,22.22
2022-04-26,38112.65,-5.7226,2.4982,24.44
2022-04-27,39235.72,2.9467,2.6035,30.0
2022-04-28,39742.07,1.2905,2.5759,26.67
2022-04-29,38596.11,-2.8835,2.6131,32.22
2022-04-30,37630.8,-2.5011,2.6435,33.33
2022-05-01,38468.35,2.2257,2.3586,14.44
2022-05-02,38525.16,0.1477,2.335,12.22
2022-05-03,37728.95,-2.0667,2.2739,7.78
2022-05-04,39690.0,5.1977,2.5015,28.89
2022-05-05,36552.97,-7.9038,3.007,47.78
2022-05-06,36013.77,-1.4751,3.0149,51.11
2022-05-07,35472.39,-1.5033,3.0107,51.11
2022-05-08,34038.4,-4.0426,3.0017,47.78
2022-05-09,30076.31,-11.6401,3.7489,72.22
2022-05-10,31017.1,3.128,3.8774,77.78
2022-05-11,29103.94,-6.1681,4.0155,77.78
2022-05-12,29029.75,-0.2549,4.0244,77.78
2022-05-13,29287.05,0.8863,4.0541,77.78
2022-05-14,30086.74,2.7305,4.1433,77.78
2022-05-15,31328.89,4.1286,4.2325,77.78
2022-05-16,29874.01,-4.6439,4.1808,76.67
2022-05-17,30444.93,1.9111,4.1363,74.44
2022-05-18,28715.32,-5.6811,4.2072,76.67
2022-05-19,30319.23,5.5856,4.4669,82.22
2022-05-20,29201.01,-3.6882,4.493,82.22
2022-05-21,29445.06,0.8358,4.4507,80.0
2022-05-22,30293.94,2.8829,4.5321,82.22
2022-05-23,29109.15,-3.911,4.5696,82.22
2022-05-24,29654.58,1.8737,4.3916,73.33
2022-05-25,29542.15,-0.3791,4.1282,65.56
2022-05-26,29201.35,-1.1536,4.1268,64.44
2022-05-27,28629.8,-1.9573,4.131,65.56
2022-05-28,29031.33,1.4025,4.0994,62.22
2022-05-29,29468.1,1.5045,3.2618,52.22
2022-05-30,31734.22,7.6901,3.6162,55.56
2022-05-31,31801.04,0.2106,3.3106,53.33
2022-06-01,29805.83,-6.274,3.6242,57.78
2022-06-02,30452.62,2.17,3.6471,60.0
2022-06-03,29700.21,-2.4708,3.6473,61.11
2022-06-04,29864.04,0.5516,3.5262,54.44
2022-06-05,29919.21,0.1847,3.3741,54.44
2022-06-06,31373.1,4.8594,3.5131,55.56
2022-06-07,31125.33,-0.7898,3.2552,52.22
2022-06-08,30204.77,-2.9576,3.1114,47.78
2022-06-09,30109.93,-0.314,2.9946,42.22
2022-06-10,29091.88,-3.3811,3.0892,48.89
2022-06-11,28424.7,-2.2934,3.0524,47.78
2022-06-12,26574.53,-6.509,3.2532,56.67
2022-06-13,22487.41,-15.3798,4.5604,94.44
2022-06-14,22136.41,-1.5609,4.5562,94.44
2022-06-15,22583.72,2.0207,4.6143,97.78
2022-06-16,20401.31,-9.6636,4.9722,100.0
2022-06-17,20468.81,0.3309,4.9458,98.89
2022-06-18,18970.79,-7.3185,5.0415,100.0
2022-06-19,20574.0,8.4509,5.1171,100.0
2022-06-20,20573.89,-0.0005,5.1128,98.89
2022-06-21,20723.52,0.7273,5.0486,97.78
2022-06-22,19987.99,-3.5493,4.9847,95.56
2022-06-23,21110.13,5.6141,5.2473,100.0
2022-06-24,21237.69,0.6043,5.2483,100.0
2022-06-25,21491.19,1.1936,5.2695,100.0
2022-06-26,21038.07,-2.1084,5.0642,94.44
2022-06-27,20742.56,-1.4046,5.0596,93.33
2022-06-28,20281.29,-2.2238,5.0542,92.22
2022-06-29,20123.01,-0.7804,5.0482,90.0
2022-06-30,19942.21,-0.8985,5.0398,87.78
2022-07-01,19279.8,-3.3216,5.0505,91.11
2022-07-02,19252.81,-0.14,4.9425,82.22
2022-07-03,19315.83,0.3273,3.7814,56.67
2022-07-04,20236.71,4.7675,3.9556,57.78
2022-07-05,20175.83,-0.3008,3.9177,56.67
2022-07-06,20564.51,1.9265,3.3303,44.44
2022-07-07,21624.98,5.1568,3.5087,45.56
2022-07-08,21594.75,-0.1398,3.0436,34.44
2022-07-09,21591.83,-0.0135,2.4702,14.44
2022-07-10,20862.47,-3.3779,2.5953,21.11
2022-07-11,19963.61,-4.3085,2.7615,27.78
2022-07-12,19328.75,-3.1801,2.7399,26.67
2022-07-13,20234.87,4.6879,2.6487,24.44
2022-07-14,20588.84,1.7493,2.6772,25.56
2022-07-15,20830.04,1.1715,2.6766,24.44
2022-07-16,21195.6,1.755,2.6656,23.33
2022-07-17,20798.16,-1.8751,2.6806,25.56
2022-07-18,22432.58,7.8585,3.1181,37.78
2022-07-19,23396.62,4.2975,3.2047,37.78
2022-07-20,23223.3,-0.7408,3.2007,36.67
2022-07-21,23152.19,-0.3062,3.0706,32.22
2022-07-22,22684.83,-2.0186,3.1312,35.56
2022-07-23,22451.07,-1.0305,3.1568,35.56
2022-07-24,22579.68,0.5728,3.023,26.67
2022-07-25,21310.9,-5.6191,3.3103,41.11
2022-07-26,21254.67,-0.2639,3.2918,40.0
2022-07-27,22952.45,7.9878,3.5517,47.78
2022-07-28,23842.93,3.8797,3.6306,50.0
2022-07-29,23773.75,-0.2901,3.6333,50.0
2022-07-30,23643.51,-0.5478,3.5313,44.44
2022-07-31,23293.32,-1.4811,3.3819,40.0
2022-08-01,23268.01,-0.1087,3.2639,33.33
2022-08-02,22987.79,-1.2043,3.1812,26.67
2022-08-03,22818.37,-0.737,3.1859,26.67
2022-08-04,22622.98,-0.8563,3.1972,26.67
2022-08-05,23312.42,3.0475,3.2355,28.89
2022-08-06,22954.21,-1.5366,3.2238,27.78
2022-08-07,23174.39,0.9592,2.7583,10.0
2022-08-08,23810.0,2.7427,2.6619,4.44
2022-08-09,23149.95,-2.7722,2.7308,10.0
2022-08-10,23954.05,3.4734,2.8306,14.44
2022-08-11,23934.39,-0.0821,2.7854,14.44
2022-08-12,24403.68,1.9607,2.7899,15.56
2022-08-13,24441.38,0.1545,2.7905,16.67
2022-08-14,24305.24,-0.557,2.4371,1.11
2022-08-15,24094.82,-0.8657,2.4524,2.22
2022-08-16,23854.74,-0.9964,1.8064,1.11
2022-08-17,23342.66,-2.1467,1.6662,1.11
2022-08-18,23191.2,-0.6489,1.6701,2.22
2022-08-19,20834.39,-10.1625,2.757,17.78
2022-08-20,21140.07,1.4672,2.7842,21.11
2022-08-21,21515.61,1.7764,2.8255,25.56
2022-08-22,21399.83,-0.5381,2.8192,25.56
2022-08-23,21529.12,0.6042,2.8243,26.67
2022-08-24,21368.08,-0.748,2.8232,26.67
2022-08-25,21559.04,0.8937,2.7353,16.67
2022-08-26,20241.05,-6.1134,3.0033,33.33
2022-08-27,20037.6,-1.0051,2.9834,32.22
2022-08-28,19555.61,-2.4054,2.898,32.22
2022-08-29,20285.73,3.7336,3.0355,37.78
2022-08-30,19811.66,-2.337,2.906,33.33
2022-08-31,20050.02,1.2031,2.9374,34.44
2022-09-01,20131.46,0.4062,2.8824,32.22
2022-09-02,19951.86,-0.8921,2.872,32.22
2022-09-03,19831.9,-0.6012,2.8717,32.22
2022-09-04,20000.3,0.8491,2.899,36.67
2022-09-05,19796.84,-1.0173,2.8991,37.78
2022-09-06,18790.61,-5.0828,3.0306,45.56
2022-09-07,19292.84,2.6728,3.1362,53.33
2022-09-08,19319.77,0.1396,2.3018,4.44
2022-09-09,21360.11,10.5609,3.2983,65.56
2022-09-10,21648.34,1.3494,3.2888,63.33
2022-09-11,21826.87,0.8247,3.2893,64.44
2022-09-12,22395.74,2.6063,3.3317,70.0
2022-09-13,20173.57,-9.9223,4.002,81.11
2022-09-14,20226.71,0.2634,3.9957,81.11
2022-09-15,19701.88,-2.5947,3.8061,78.89
2022-09-16,19803.3,0.5148,3.8017,78.89
2022-09-17,20113.62,1.567,3.7738,77.78
2022-09-18,19416.18,-3.4675,3.7641,77.78
2022-09-19,19537.02,0.6224,3.7332,77.78
2022-09-20,18875.0,-3.3885,3.7929,82.22
2022-09-21,18461.36,-2.1915,3.8133,85.56
2022-09-22,19401.63,5.0932,3.9905,88.89
2022-09-23,19289.91,-0.5758,3.9903,88.89
2022-09-24,18920.5,-1.915,4.0043,93.33
2022-09-25,18807.38,-0.5979,4.0011,92.22
2022-09-26,19227.82,2.2355,3.868,86.67
2022-09-27,19079.13,-0.7733,3.8302,86.67
2022-09-28,19412.82,1.749,3.8487,87.78
2022-09-29,19591.51,0.9205,3.0233,45.56
2022-09-30,19422.61,-0.8621,2.9983,43.33
2022-10-01,19310.95,-0.5749,2.983,42.22
2022-10-02,19056.8,-1.3161,2.8957,36.67
2022-10-03,19629.08,3.003,2.1164,4.44
2022-10-04,20337.82,3.6107,2.2666,5.56
2022-10-05,20158.26,-0.8829,2.1963,5.56
2022-10-06,19960.67,-0.9802,2.2076,6.67
2022-10-07,19530.09,-2.1571,2.2299,7.78
2022-10-08,19417.96,-0.5741,2.0982,4.44
2022-10-09,19439.02,0.1085,2.0938,4.44
2022-10-10,19131.87,-1.5801,1.9817,4.44
2022-10-11,19060.0,-0.3757,1.9157,4.44
2022-10-12,19155.53,0.5012,1.5539,1.11
2022-10-13,19375.13,1.1464,1.5701,2.22
2022-10-14,19176.93,-1.023,1.5261,1.11
2022-10-15,19069.39,-0.5608,1.5253,1.11
2022-10-16,19262.98,1.0152,1.4609,1.11
2022-10-17,19549.86,1.4893,1.4826,2.22
2022-10-18,19327.44,-1.1377,1.4586,1.11
2022-10-19,19123.97,-1.0528,1.4589,2.22
2022-10-20,19041.92,-0.429,1.4508,1.11
2022-10-21,19164.37,0.6431,1.4546,2.22
2022-10-22,19204.35,0.2086,1.4248,1.11
2022-10-23,19570.4,1.9061,1.3278,1.11
2022-10-24,19329.72,-1.2298,1.0608,1.11
2022-10-25,20080.07,3.8818,1.3788,3.33
2022-10-26,20771.59,3.4438,1.5497,14.44
2022-10-27,20295.11,-2.2939,1.5604,16.67
2022-10-28,20591.84,1.4621,1.5727,18.89
2022-10-29,20809.67,1.0578,1.5803,20.0
2022-10-30,20627.48,-0.8755,1.5443,14.44
2022-10-31,20490.74,-0.6629,1.5526,16.67
2022-11-01,20483.62,-0.0347,1.5548,18.89
2022-11-02,20151.84,-1.6197,1.6,24.44
2022-11-03,20207.82,0.2778,1.5748,23.33
2022-11-04,21148.52,4.6551,1.8267,30.0
2022-11-05,21299.37,0.7133,1.8239,30.0
2022-11-06,20905.58,-1.8488,1.8794,32.22
2022-11-07,20591.13,-1.5041,1.8956,33.33
2022-11-08,18547.23,-9.9261,2.9265,67.78
2022-11-09,15922.81,-14.1499,4.2363,100.0
2022-11-10,17601.15,10.5405,4.9013,100.0
2022-11-11,17070.31,-3.0159,4.9348,100.0
2022-11-12,16812.08,-1.5127,4.909,98.89
2022-11-13,16329.85,-2.8684,4.9319,98.89
2022-11-14,16619.46,1.7735,4.8545,95.56
2022-11-15,16900.57,1.6915,4.7922,94.44
2022-11-16,16662.76,-1.4071,4.7832,93.33
2022-11-17,16692.56,0.1788,4.7602,92.22
2022-11-18,16700.45,0.0473,4.7442,91.11
2022-11-19,16700.68,0.0014,4.749,91.11
2022-11-20,16280.23,-2.5176,4.7609,92.22
2022-11-21,15781.29,-3.0647,4.7751,92.22
2022-11-22,16226.94,2.8239,4.8521,94.44
2022-11-23,16603.11,2.3182,4.8982,95.56
2022-11-24,16598.95,-0.0251,4.7386,84.44
2022-11-25,16522.14,-0.4627,4.7232,83.33
2022-11-26,16458.57,-0.3848,4.7231,82.22
